"state","amount"
"AK",18
"AL",4
"All",1892
"AZ",2
"CA",588
"CO",148
"CT",10
"DE",50
"FL",16
"GA",48
"HI",4
"ID",8
"IL",34
"IN",22
"KS",4
"LA",2
"MA",56
"MD",24
"ME",26
"MI",120
"MN",20
"MO",38
"MT",2
"NC",20
"NE",8
"NH",22
"NJ",20
"NM",2
"NY",108
"OH",60
"OK",16
"OR",148
"PA",66
"RI",2
"SC",4
"TN",4
"TX",16
"UT",16
"VA",6
"VT",6
"WA",18
"WI",104
"WY",2
