"X.1","X","bid","beer_name.x","brewery","brewery_state","brewery_city","brewery_lat","brewery_lng","monthly_count","total_count","total_user_count","venue_id","beer_name.y","beer_label","beer_abv","beer_ibu","beer_slug","beer_description","is_in_production","beer_style_id","beer_style","auth_rating","wish_list","beer_active","brewery_id","brewery_name","brewery_slug","brewery_label","country_name","brewery_active","uid","user_name","first_name","last_name","user_avatar","relationship","is_private","venue_name","venue_slug","location.venue_address","location.venue_city","location.venue_state","location.lat","location.lng","style_category"
1,1,4509,"IPA","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,16589,16589,311605,"108274","IPA","https://untappd.akamaized.net/site/beer_logos/beer-4509_1ce65_sm.jpeg",6.2,46,"lagunitas-brewing-company-ipa","This is our unique version of an ancient style. A style as old as the ocean trade routes of the last centuries Great Ships. Not as old as the equator they had to cross twice enroute",1,128,"IPA - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1449865,"EmptyEnergy","Matt","S","https://untappd.akamaized.net/profile/57287430b3c5a79d35710452635af5e5_100x100.jpg","none",0,"Buffalo Wild Wings","buffalo-wild-wings","1710 Hilliard Rome Rd","Hilliard","OH",39.9862,-83.1488,"IPA"
2,2,4509,"IPA","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,16589,16589,311605,"121836","IPA","https://untappd.akamaized.net/site/beer_logos/beer-4509_1ce65_sm.jpeg",6.2,46,"lagunitas-brewing-company-ipa","This is our unique version of an ancient style. A style as old as the ocean trade routes of the last centuries Great Ships. Not as old as the equator they had to cross twice enroute",1,128,"IPA - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,70593,"seanh99","Sean","H","https://untappd.akamaized.net/profile/09e4b645920a28e4eea0168b1b68f90a_thumb.jpg","none",0,"The Four's","fours","285 Washington St","Norwell","MA",42.1642,-70.867,"IPA"
3,3,4509,"IPA","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,16589,16589,311605,"2126","IPA","https://untappd.akamaized.net/site/beer_logos/beer-4509_1ce65_sm.jpeg",6.2,46,"lagunitas-brewing-company-ipa","This is our unique version of an ancient style. A style as old as the ocean trade routes of the last centuries Great Ships. Not as old as the equator they had to cross twice enroute",1,128,"IPA - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,1985162,"Rbuckle3","Dan","H","https://untappd.akamaized.net/profile/e98acef9aaf9acf26b76631a1c31449b_100x100.jpg","none",0,"TD Garden","td-garden","100 Legends Way","Boston","MA",42.366,-71.0621,"IPA"
4,4,4509,"IPA","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,16589,16589,311605,"22353","IPA","https://untappd.akamaized.net/site/beer_logos/beer-4509_1ce65_sm.jpeg",6.2,46,"lagunitas-brewing-company-ipa","This is our unique version of an ancient style. A style as old as the ocean trade routes of the last centuries Great Ships. Not as old as the equator they had to cross twice enroute",1,128,"IPA - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,283229,"toddsaw","todd","s","https://untappd.akamaized.net/profile/3b6fd68cdad035ed81933ca2e014bab1_thumb.jpg","none",0,"European Street Cafe","european-street-cafe","2753 Park St","Jacksonville","FL",30.3099,-81.6952,"IPA"
5,5,4509,"IPA","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,16589,16589,311605,"2398700","IPA","https://untappd.akamaized.net/site/beer_logos/beer-4509_1ce65_sm.jpeg",6.2,46,"lagunitas-brewing-company-ipa","This is our unique version of an ancient style. A style as old as the ocean trade routes of the last centuries Great Ships. Not as old as the equator they had to cross twice enroute",1,128,"IPA - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,701613,"Phstern","Phillip","S","https://gravatar.com/avatar/19ad00a7cf4603bcbcb334385fb1edc4?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Tartinery","tartinery","225 Liberty St","New York","NY",40.7125,-74.0161,"IPA"
6,6,4509,"IPA","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,16589,16589,311605,"4014417","IPA","https://untappd.akamaized.net/site/beer_logos/beer-4509_1ce65_sm.jpeg",6.2,46,"lagunitas-brewing-company-ipa","This is our unique version of an ancient style. A style as old as the ocean trade routes of the last centuries Great Ships. Not as old as the equator they had to cross twice enroute",1,128,"IPA - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,2054959,"Hawkeye21","Will","L","https://gravatar.com/avatar/acc7eedc9b646ef53d5436fb3e368d37?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Piggyback BBQ","piggyback-bbq","500 W Madison St","Chicago","IL",41.8822,-87.6402,"IPA"
7,7,4509,"IPA","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,16589,16589,311605,"466077","IPA","https://untappd.akamaized.net/site/beer_logos/beer-4509_1ce65_sm.jpeg",6.2,46,"lagunitas-brewing-company-ipa","This is our unique version of an ancient style. A style as old as the ocean trade routes of the last centuries Great Ships. Not as old as the equator they had to cross twice enroute",1,128,"IPA - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,136933,"mgobrew","Mgobrew","","https://untappd.akamaized.net/profile/31fd359857548b6e38be6d1c42949413_thumb.jpg","none",0,"M.L.Rose Craft Beer & Burgers","mlrose-craft-beer-burgers","4408 Charlotte Ave","Nashville","TN",36.1525,-86.8407,"IPA"
8,8,4509,"IPA","Lagunitas Brewing Company","CA","Petaluma",38.2724,-122.662,16589,16589,311605,"6330","IPA","https://untappd.akamaized.net/site/beer_logos/beer-4509_1ce65_sm.jpeg",6.2,46,"lagunitas-brewing-company-ipa","This is our unique version of an ancient style. A style as old as the ocean trade routes of the last centuries Great Ships. Not as old as the equator they had to cross twice enroute",1,128,"IPA - American",0,FALSE,1,765,"Lagunitas Brewing Company","lagunitas-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-765_14837.jpeg","United States",1,2448140,"Joshmosk","Josh","M","https://untappd.akamaized.net/profile/36941c6bbdb66c68693f863003fc5c74_100x100.jpg","none",0,"Shades of Green","shades-green","125 E 15th St","New York","NY",40.7345,-73.9879,"IPA"
11,11,3839,"Belgian White","Blue Moon Brewing Company","CO","Denver",39.7561,-104.992,12303,12303,288022,"1728756","Belgian White","https://untappd.akamaized.net/site/beer_logos/beer-3839_879cb_sm.jpeg",5.4,9,"blue-moon-brewing-company-belgian-white","Blue Moon Belgian White, Belgian-style wheat ale, is a refreshing, medium-bodied, unfiltered Belgian-style wheat ale spiced with fresh coriander and orange peel for a uniquely complex taste and an uncommonly smooth finish.",1,83,"Witbier",0,FALSE,1,127804,"Blue Moon Brewing Company","blue-moon-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-127804_687d5.jpeg","United States",1,1519878,"sbarber22","Sabrina","B","https://untappd.akamaized.net/profile/e1df2f75004fb6afa01608512afb30e9_100x100.jpg","none",0,"Bonnyman Bowling Center","bonnyman-bowling-center","","Camp Lejeune","NC",34.6705,-77.3438,"Other"
12,12,3839,"Belgian White","Blue Moon Brewing Company","CO","Denver",39.7561,-104.992,12303,12303,288022,"21298","Belgian White","https://untappd.akamaized.net/site/beer_logos/beer-3839_879cb_sm.jpeg",5.4,9,"blue-moon-brewing-company-belgian-white","Blue Moon Belgian White, Belgian-style wheat ale, is a refreshing, medium-bodied, unfiltered Belgian-style wheat ale spiced with fresh coriander and orange peel for a uniquely complex taste and an uncommonly smooth finish.",1,83,"Witbier",0,FALSE,1,127804,"Blue Moon Brewing Company","blue-moon-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-127804_687d5.jpeg","United States",1,2432133,"BK36","Bryan","K","https://untappd.akamaized.net/profile/1f825e30114cf663c8a33f6bfac67b8b_100x100.jpg","none",0,"Newark Liberty International Airport (EWR)","newark-liberty-international-airport-ewr","10 Toler Pl","Newark","NJ",40.6897,-74.1794,"Other"
